,accuracy,per_digit_accuracy
len = 1-20,1.0,1.0
len = 21-50,1.0,1.0
len = 51-100,1.0,1.0
len = 101-200,1.0,1.0
len = 201-1000,1.0,1.0
len = 1-1000,1.0,1.0
